0,-2.04986611511e-08,-1.25579686799e-07,-3.49994823115e-07,-7.20605893853e-07,-1.25762039328e-06,-1.97576083974e-06,-2.88532289835e-06,-3.9930880086e-06,-5.30309108817e-06,-6.81725955604e-06,-8.53594169496e-06,-1.04583395591e-05,-1.25828581545e-05,-1.49073799992e-05,-1.74294726547e-05,-2.0146536159e-05,-2.30558971167e-05,-2.61548562267e-05,-2.94406960507e-05,-3.29106557471e-05,-3.65618792786e-05,-4.03913432502e-05,-4.43957700739e-05,-4.85715316186e-05,-5.29145479277e-05,-5.74201849962e-05,-6.20831550251e-05,-6.68974220288e-05,-7.18561151722e-05,-7.69514517656e-05,-8.21746714496e-05,-8.75159827537e-05,-9.29645229112e-05,-9.85083315479e-05,-0.000104134338631,-0.000109828366857,-0.000115575148468,-0.000121358356318,-0.000127160648835,-0.000132963728373,-0.000138748412322,-0.00014449471615,-0.000150181947486,-0.000155788810177,-0.000161293517194,-0.000166673911132,-0.000171907591041,-0.000176972044226,-0.000181844781684,-0.000186503475842,-0.000190926099278,-0.000195091063214,-0.000198977354597,-0.000202564670724,-0.000205833550466,-0.000208765501265,-0.000211343121215,-0.000213550215662,-0.000215371907873,-0.000216794743445,-0.00021780678822,-0.000218397719535,-0.000218558910731,-0.000218283508836,-0.000217566505386,-0.000216404800313,-0.000214797258807,-0.000212744760992,-0.000210250244195,-0.00020731873746,-0.000203957387889,-0.000200175478229,-0.000195984435064,-0.000191397826775,-0.000186431350396,-0.000181102806362,-0.000175432060067,-0.00016944098914,-0.000163153415325,-0.000156595019891,-0.000149793241602,-0.000142777156393,-0.000135577338148,-0.000128225700176,-0.000120755317342,-0.000113200229157,-0.000105595224537,-9.79756094163e-05,-9.03769588199e-05,-8.28348555333e-05,-7.53846179149e-05,-6.806101986e-05,-6.08980062905e-05,-5.392840785e-05,-4.71836587002e-05,-4.0693521425e-05,-3.44858230359e-05,-2.8586205939e-05,-2.30178974604e-05,-1.78015011319e-05,-1.2954812437e-05,-8.49266109945e-06,-4.42678130478e-06,-7.65710484498e-07,2.48528349402e-06,5.32424768615e-06,7.75256367407e-06,9.7749437977e-06,1.13994070017e-05,1.26372377084e-05,1.35029314027e-05,1.40141307175e-05,1.41915557622e-05,1.40589323066e-05,1.36429213807e-05,1.29730541207e-05,1.20816767433e-05,1.10039129973e-05,9.77765624571e-06,8.44361162651e-06,7.04542176985e-06,5.62992826665e-06,4.24764526582e-06,2.95354839822e-06,1.80830409534e-06,8.80066574149e-07,2.46929231659e-07,0
0,-4.83334064566e-08,-2.28974733987e-07,-5.70036308004e-07,-1.09284936929e-06,-1.81300036225e-06,-2.74133584532e-06,-3.88490203807e-06,-5.24777529989e-06,-6.831769191e-06,-8.6370220656e-06,-1.06624758606e-05,-1.29062582052e-05,-1.53659792575e-05,-1.80389534391e-05,-2.09223551733e-05,-2.4013316999e-05,-2.73089779645e-05,-3.08064898737e-05,-3.45029886509e-05,-3.83955377432e-05,-4.24810500558e-05,-4.67561944164e-05,-5.12172920047e-05,-5.58602075855e-05,-6.06802397749e-05,-6.56720139705e-05,-7.08293810122e-05,-7.61453241117e-05,-8.16118761172e-05,-8.72200487538e-05,-9.29597751098e-05,-9.88198663085e-05,-0.000104787983019,-0.000110850622201,-0.000116993119245,-0.000123199665466,-0.000129453340691,-0.000135736160523,-0.00014202913765,-0.000148312356429,-0.000154565059802,-0.000160765747459,-0.000166892284037,-0.000172922016026,-0.000178831895991,-0.000184598612638,-0.000190198725235,-0.00019560880091,-0.000200805553367,-0.000205765981643,-0.0002104675076,-0.000214888110999,-0.00021900646109,-0.000222802043853,-0.000226255284158,-0.000229347662278,-0.000232061824364,-0.000234381686623,-0.000236292533099,-0.000237781107065,-0.000238835696128,-0.000239446211234,-0.000239604259781,-0.000239303213091,-0.000238538268439,-0.000237306505825,-0.000235606939586,-0.000233440564832,-0.000230810398615,-0.000227721515528,-0.000224181077351,-0.000220198356125,-0.000215784749913,-0.000210953790329,-0.000205721140739,-0.000200104583925,-0.000194123997866,-0.000187801318235,-0.000181160486129,-0.000174227379603,-0.000167029727607,-0.000159597005069,-0.000151960308044,-0.000144152208135,-0.000136206585671,-0.00012815844158,-0.000120043688283,-0.000111898920487,-0.000103761167239,-9.56676271945e-05,-8.76553895586e-05,-7.9761143711e-05,-7.20208809749e-05,-6.44695923961e-05,-5.71409667022e-05,-5.00670927968e-05,-4.32781712105e-05,-3.68022388466e-05,-3.06649111412e-05,-2.48891453961e-05,-1.94950285467e-05,-1.44995920233e-05,-9.91665565617e-06,-5.75670180336e-06,-2.02678007043e-06,1.26955783139e-06,4.13229433431e-06,6.56495535415e-06,8.57459533301e-06,1.01717611701e-05,1.13704386345e-05,1.21879851621e-05,1.26450531877e-05,1.27655084383e-05,1.2576348078e-05,1.21076244982e-05,1.13923822544e-05,1.0466618679e-05,9.36928363952e-06,8.14234141128e-06,6.83092812432e-06,5.48365158851e-06,4.15309509324e-06,2.8965994243e-06,1.77740102085e-06,8.66188257599e-07,2.43088703468e-07,0
0,-7.81636358721e-08,-3.40072174647e-07,-8.06692214812e-07,-1.49321719806e-06,-2.40999691495e-06,-3.5634328866e-06,-4.95682290974e-06,-6.59111347793e-06,-8.46554095227e-06,-1.05781594376e-05,-1.29262616602e-05,-1.55067028435e-05,-1.83161386735e-05,-2.13511883196e-05,-2.46085328989e-05,-2.80849591004e-05,-3.17773570367e-05,-3.56826807744e-05,-3.97978793867e-05,-4.41198057393e-05,-4.86451095666e-05,-5.3370120711e-05,-5.8290727699e-05,-6.34022561424e-05,-6.86993507851e-05,-7.41758643925e-05,-7.98247561091e-05,-8.56380013963e-05,-9.16065152089e-05,-9.77200896691e-05,-0.000103967347152,-0.000110335709389,-0.000116811382925,-0.000123379361021,-0.000130023441866,-0.000136726262748,-0.000143469349642,-0.000150233181462,-0.000156997268052,-0.000163740240833,-0.000170439954835,-0.000177073600747,-0.000183617825466,-0.000190048859585,-0.000196342650183,-0.000202474997271,-0.000208421692278,-0.000214158657012,-0.000219662081629,-0.000224908560265,-0.000229875223143,-0.000234539864134,-0.000238881062947,-0.00024287830132,-0.000246512072782,-0.000249763985747,-0.000252616859894,-0.000255054815939,-0.000257063359047,-0.000258629456264,-0.000259741608404,-0.000260389916895,-0.000260566146102,-0.000260263781623,-0.000259478084999,-0.0002582061452,-0.000256446927128,-0.000254201317244,-0.000251472166264,-0.000248264328661,-0.000244584698545,-0.000240442241241,-0.000235848019719,-0.000230815214764,-0.000225359137632,-0.000219497233704,-0.000213249075522,-0.00020663634347,-0.000199682792257,-0.000192414201369,-0.000184858307665,-0.000177044718397,-0.000169004803136,-0.000160771563297,-0.000152379478343,-0.00014386432811,-0.000135262991241,-0.000126613220195,-0.000117953393974,-0.000109322250276,-0.000100758599463,-9.23010233338e-05,-8.39875622768e-05,-7.58553948851e-05,-6.79405145208e-05,-6.0277407602e-05,-5.28987385272e-05,-4.58350461425e-05,-3.91144564766e-05,-3.27624161416e-05,-2.68014503031e-05,-2.12509485125e-05,-1.61269809578e-05,-1.14421468834e-05,-7.20545606472e-06,-3.42224335112e-06,-9.41154274328e-08,2.78107186527e-06,5.20920805856e-06,7.19989748613e-06,8.76640725534e-06,9.92559792835e-06,1.06978415751e-05,1.11069324573e-05,1.11799964334e-05,1.09474064567e-05,1.04427135249e-05,9.70260548298e-06,8.76691048928e-06,7.67866795349e-06,6.48429722988e-06,5.233902581e-06,3.98176011028e-06,2.78703516371e-06,1.71477192601e-06,8.37173810547e-07,2.35146889909e-07,0
0,-1.09738041667e-07,-4.57866744703e-07,-1.05777550434e-06,-1.91801162699e-06,-3.04316571836e-06,-4.4347006781e-06,-6.09172429137e-06,-8.01167164779e-06,-1.0190879496e-05,-1.26250491636e-05,-1.53096028225e-05,-1.82399423728e-05,-2.14116222443e-05,-2.48204479779e-05,-2.84625122164e-05,-3.23341791219e-05,-3.64320274502e-05,-4.07527616469e-05,-4.52930994353e-05,-5.00496434553e-05,-5.50187436027e-05,-6.01963558289e-05,-6.55779022997e-05,-7.11581370091e-05,-7.69310202022e-05,-8.28896042941e-05,-8.90259333888e-05,-9.53309579911e-05,-0.000101794466069,-0.000108405031257,-0.000115149978652,-0.000122015368416,-0.00012898599708,-0.000136045416303,-0.000143175968542,-0.000150358838936,-0.000157574122504,-0.000164800905537,-0.000172017359934,-0.000179200849037,-0.000186328043402,-0.000193375044826,-0.000200317516872,-0.000207130820097,-0.000213790150187,-0.000220270677244,-0.000226547684547,-0.000232596705247,-0.000238393655596,-0.000243914963501,-0.000249137691419,-0.000254039652809,-0.000258599521625,-0.000262796934521,-0.000266612585723,-0.000270028314674,-0.000273027186796,-0.000275593567833,-0.000277713192402,-0.000279373227447,-0.000280562331371,-0.000281270709617,-0.000281490167472,-0.000281214160803,-0.000280437845331,-0.000279158124956,-0.000277373699448,-0.000275085111686,-0.000272294794386,-0.000269007116063,-0.000265228425713,-0.000260967095479,-0.000256233560278,-0.00025104035317,-0.000245402134946,-0.00023933571626,-0.000232860070369,-0.000225996334432,-0.000218767797163,-0.000211199870606,-0.000203320043752,-0.00019515781584,-0.000186744607301,-0.000178113646573,-0.000169299831325,-0.000160339563091,-0.000151270554796,-0.000142131611296,-0.000132962383683,-0.000123803098859,-0.000114694266606,-0.000105676367122,-9.67895226964e-05,-8.80731578402e-05,-7.95656527134e-05,-7.13039950936e-05,-6.33234363806e-05,-5.56571571947e-05,-4.8335948012e-05,-4.1387909974e-05,-3.4838180528e-05,-2.87086879127e-05,-2.30179377291e-05,-1.77808339624e-05,-1.30085358811e-05,-8.70835127386e-06,-4.88366552616e-06,-1.53390511644e-06,1.34546674865e-06,3.76292543663e-06,5.7308349364e-06,7.26537714499e-06,8.38646562784e-06,9.11764989182e-06,9.48601724466e-06,9.52210074073e-06,9.25980367501e-06,8.73635376505e-06,7.99230365963e-06,7.07159865194e-06,6.02173704982e-06,4.89405261677e-06,3.74415012461e-06,2.63252169273e-06,1.62535971046e-06,7.95557935129e-07,2.23853077796e-07,0
0,-1.42854219212e-07,-5.81529431918e-07,-1.32144514794e-06,-2.36406030676e-06,-3.70775522532e-06,-5.34862538224e-06,-7.28120102021e-06,-9.49906791787e-06,-1.1995375881e-05,-1.47632333541e-05,-1.77959937031e-05,-2.10874431198e-05,-2.46319023901e-05,-2.84242556024e-05,-3.24599187844e-05,-3.67347608157e-05,-4.12449880191e-05,-4.59870027239e-05,-5.09572449132e-05,-5.61520248708e-05,-6.15673535723e-05,-6.71987764447e-05,-7.30412150856e-05,-7.90888205907e-05,-8.53348413079e-05,-9.17715071201e-05,-9.8389931748e-05,-0.000105180034061,-0.000112130478962,-0.000119228638074,-0.000126460570144,-0.000133811020872,-0.000141263441595,-0.000148800026101,-0.000156401764621,-0.000164048513861,-0.000171719081788,-0.00017939132565,-0.00018704226164,-0.000194648184389,-0.00020218479446,-0.000209627331869,-0.000216950713692,-0.000224129673782,-0.000231138902729,-0.000237953186266,-0.00024454754049,-0.000250897342471,-0.000256978455001,-0.000262767344533,-0.000268241191584,-0.000273377993149,-0.000278156656956,-0.000282557087633,-0.000286560265092,-0.000290148315645,-0.000293304576562,-0.000296013654894,-0.000298261481512,-0.000300035361371,-0.000301324021013,-0.000302117654344,-0.000302407967614,-0.000302188224483,-0.000301453291895,-0.000300199687339,-0.000298425627871,-0.000296131081092,-0.000293317818014,-0.000289989467511,-0.000286151571799,-0.000281811642077,-0.00027697921324,-0.000271665896234,-0.000265885426403,-0.000259653705893,-0.000252988837951,-0.000245911150738,-0.000238443208144,-0.000230609804946,-0.000222437943628,-0.000213956790203,-0.000205197606502,-0.000196193656604,-0.00018698008541,-0.000177593767794,-0.000168073127308,-0.000158457924041,-0.000148789012016,-0.000139108067248,-0.000129457288513,-0.000119879073699,-0.000110415675474,-0.000101108840812,-9.19994395808e-05,-8.31270879638e-05,-7.45297728575e-05,-6.62434835583e-05,-5.83018570178e-05,-5.07358426827e-05,-4.35733924566e-05,-3.68391806567e-05,-3.05543579966e-05,-2.47363426688e-05,-1.93986505467e-05,-1.45507654351e-05,-1.01980492036e-05,-6.34169057353e-06,-2.97869031958e-06,-1.01879703435e-07,2.30003192692e-06,4.24238529574e-06,5.74448089357e-06,6.82947694099e-06,7.52428346707e-06,7.85946171071e-06,7.86913978461e-06,7.59095763587e-06,7.06605677462e-06,6.33913276968e-06,5.45857059671e-06,4.47668363327e-06,3.45007499724e-06,2.44013311589e-06,1.51365974188e-06,7.43606280899e-07,2.09862774714e-07,0
0,-1.77338553629e-07,-7.10341952784e-07,-1.59608718469e-06,-2.82854793766e-06,-4.39949840036e-06,-6.29929279482e-06,-8.51754579337e-06,-1.10436983489e-05,-1.38674614633e-05,-1.69791399738e-05,-2.03698443328e-05,-2.4031602203e-05,-2.79573837947e-05,-3.21410556498e-05,-3.65772774198e-05,-4.12613554068e-05,-4.61890654737e-05,-5.13564565514e-05,-5.67596444887e-05,-6.2394604499e-05,-6.82569690068e-05,-7.43418363438e-05,-8.06435945143e-05,-8.71557631612e-05,-9.38708559398e-05,-0.000100780264724,-0.000107874166441,-0.000115141452822,-0.000122569682959,-0.000130145058239,-0.000137852418965,-0.000145675261784,-0.000153595776803,-0.000161594903166,-0.000169652401635,-0.000177746942599,-0.000185856207774,-0.000193957003706,-0.000202025385093,-0.000210036785831,-0.000217966155662,-0.000225788100258,-0.000233477022651,-0.000241007263958,-0.000248353241526,-0.000255489582777,-0.000262391253253,-0.000269033677636,-0.00027539285277,-0.000281445452025,-0.000287168920645,-0.000292541561998,-0.000297542614951,-0.000302152322826,-0.000306351994654,-0.00031012405959,-0.00031345211555,-0.00031632097322,-0.000318716696644,-0.000320626641656,-0.000322039493364,-0.000322945303869,-0.000323335531296,-0.000323203081093,-0.00032254235038,-0.000321349275976,-0.000319621386481,-0.000317357858591,-0.00031455957757,-0.00031122920154,-0.000307371228951,-0.000302992068344,-0.000298100109182,-0.000292705792237,-0.000286821677741,-0.000280462509188,-0.000273645270421,-0.000266389233363,-0.00025871599358,-0.00025064949064,-0.000242216010182,-0.000233444164541,-0.000224364848872,-0.000215011169871,-0.000205418344475,-0.000195623566353,-0.000185665838537,-0.000175585771213,-0.000165425344494,-0.000155227636892,-0.000145036521173,-0.000134896330304,-0.000124851497206,-0.000114946173022,-0.000105223829461,-9.57268515317e-05,-8.64961275211e-05,-7.75706433856e-05,-6.89870888055e-05,-6.07794819479e-05,-5.29788195308e-05,-4.56127580879e-05,-3.87053314211e-05,-3.22767081564e-05,-2.63429921261e-05,-2.09160670428e-05,-1.60034856589e-05,-1.16084023585e-05,-7.7295469411e-06,-4.36123624259e-06,-1.49341919496e-06,8.88250057114e-07,2.80231733408e-06,4.27141923826e-06,5.32216802535e-06,5.98504014639e-06,6.29427943275e-06,6.2878273269e-06,6.00729394286e-06,5.49798476343e-06,4.80899790016e-06,3.99340524713e-06,3.10852647344e-06,2.21629637343e-06,1.38371246901e-06,6.8333033225e-07,1.93749472439e-07,0
0,-2.13032553949e-07,-8.43650104011e-07,-1.88022668176e-06,-3.30888736392e-06,-5.1144487292e-06,-7.28119705566e-06,-9.79353836523e-06,-1.26365135707e-05,-1.57961778731e-05,-1.92598512783e-05,-2.30162517621e-05,-2.70555256976e-05,-3.13691918081e-05,-3.59500153929e-05,-4.07918291668e-05,-4.58893160218e-05,-5.12377675681e-05,-5.68328306161e-05,-6.26702519574e-05,-6.87456299915e-05,-7.50541800034e-05,-8.15905182967e-05,-8.83484689473e-05,-9.53208957111e-05,-0.000102499560581,-0.000109875009653,-0.000117436486306,-0.000125171871195,-0.000133067648175,-0.000141108895007,-0.000149279297461,-0.000157561185283,-0.000165935588318,-0.000174382310986,-0.000182880023138,-0.000191406365246,-0.00019993806574,-0.000208451068222,-0.000216920666254,-0.000225321643329,-0.000233628415708,-0.000241815175833,-0.000249856034132,-0.000257725157225,-0.000265396900714,-0.000272845935023,-0.000280047363015,-0.000286976828455,-0.000293610614677,-0.000299925733188,-0.000305900002222,-0.00031151211559,-0.000316741702433,-0.000321569378746,-0.00032597679171,-0.000329946658073,-0.000333462797903,-0.000336510165102,-0.000339074876133,-0.000341144238342,-0.000342706779235,-0.000343752277982,-0.000344271800266,-0.000344257737474,-0.000343703851045,-0.000342605322575,-0.000340958810071,-0.000338762510508,-0.0003360162286,-0.000332721451427,-0.000328881428276,-0.000324501254767,-0.00031958796001,-0.000314150595248,-0.000308200322108,-0.000301750498233,-0.000294816757813,-0.000287417084153,-0.000279571871215,-0.000271303970783,-0.000262638721761,-0.000253603957976,-0.000244229990885,-0.000234549563667,-0.000224597773403,-0.000214411958444,-0.000204031548572,-0.000193497876265,-0.000182853948195,-0.000172144177067,-0.000161414075018,-0.000150709910942,-0.00014007833532,-0.000129565977328,-0.000119219020091,-0.00010908276092,-9.92011641451e-05,-8.96164146525e-05,-8.03684804784e-05,-7.14946927135e-05,-6.3029350566e-05,-5.50033587242e-05,-4.74439031757e-05,-4.03741704417e-05,-3.38131138191e-05,-2.77752687626e-05,-2.22706180434e-05,-1.73045058462e-05,-1.28775985585e-05,-8.98588869056e-06,-5.62073715116e-06,-2.76894799227e-06,-4.12868693188e-07,1.46949193359e-06,2.90433710543e-06,3.92195653875e-06,4.55661277338e-06,4.84645090065e-06,4.8334436563e-06,4.56338362871e-06,4.08593298917e-06,3.45473803146e-06,2.72761016115e-06,1.96676605554e-06,1.23910702082e-06,6.16501170894e-07,1.76012974194e-07,0
0,-2.49783503668e-07,-9.80830692063e-07,-2.17246339584e-06,-3.80262276486e-06,-5.84885413943e-06,-8.28909077423e-06,-1.11022780266e-05,-1.42688395195e-05,-1.77709912931e-05,-2.15929162335e-05,-2.57208146019e-05,-3.01428487398e-05,-3.48490010758e-05,-3.98308645853e-05,-4.50813840678e-05,-5.05945652085e-05,-5.63651665792e-05,-6.23883876725e-05,-6.86595638987e-05,-7.51738773216e-05,-8.19260898622e-05,-8.89103038348e-05,-9.61197530304e-05,-0.000103546626175,-0.000111181923446,-0.000119015345843,-0.000127035216522,-0.000135228432719,-0.000143580446535,-0.000152075272619,-0.000160695520629,-0.000169422450215,-0.000178236046187,-0.000187115111473,-0.000196037375347,-0.000204979614416,-0.000213917783745,-0.000222827155516,-0.000231682462609,-0.000240458044524,-0.000249127993194,-0.000257666296338,-0.00026604697623,-0.000274244221984,-0.000282232513756,-0.000289986737561,-0.000297482289787,-0.000304695170802,-0.00031160206744,-0.000318180424482,-0.000324408505594,-0.000330265444443,-0.000335731286999,-0.000340787026227,-0.00034541463053,-0.000349597067435,-0.000353318324052,-0.000356563425891,-0.000359318455571,-0.00036157057292,-0.000363308037848,-0.000364520237295,-0.000365197717364,-0.000365332221644,-0.000364916736483,-0.000363945543852,-0.000362414282123,-0.000360320014966,-0.000357661308253,-0.000354438314662,-0.000350652865356,-0.000346308567859,-0.000341410908913,-0.000335967360801,-0.000329987489256,-0.000323483060727,-0.000316468146434,-0.000308959220244,-0.000300975247099,-0.000292537758392,-0.000283670910414,-0.000274401521818,-0.000264759085924,-0.000254775753688,-0.000244486283327,-0.000233927952866,-0.000223140432362,-0.000212165613241,-0.000201047393022,-0.00018983141474,-0.000178564761607,-0.000167295608743,-0.000156072835248,-0.000144945601289,-0.000133962896272,-0.000123173065394,-0.000112623322945,-0.000102359261477,-9.24243664096e-05,-8.28595457353e-05,-7.37026841359e-05,-6.4988230164e-05,-5.67468240853e-05,-4.90049726478e-05,-4.1784775482e-05,-3.51037061358e-05,-2.89744489745e-05,-2.34047914257e-05,-1.83975693621e-05,-1.39506618593e-05,-1.00570301497e-05,-6.70479433819e-06,-3.87734033726e-06,-1.55344851461e-06,2.92565288692e-07,1.69070639668e-06,2.67516607761e-06,3.28420513913e-06,3.56006664736e-06,3.54892688806e-06,3.30089131104e-06,2.87003814182e-06,2.31450611703e-06,1.69661401388e-06,1.08298819306e-06,5.44660651659e-07,1.57085195061e-07,0
0,-2.87438092282e-07,-1.12126834247e-06,-2.47142553247e-06,-4.30735850679e-06,-6.59906250691e-06,-9.31787085889e-06,-1.24370543667e-05,-1.59322378822e-05,-1.97816470361e-05,-2.39662032013e-05,-2.84694872852e-05,-3.32775943582e-05,-3.83789015006e-05,-4.37637707192e-05,-4.94242075136e-05,-5.53534938228e-05,-6.15458118427e-05,-6.79958727257e-05,-7.46985616077e-05,-8.16486078895e-05,-8.88402873254e-05,-9.62671603304e-05,-0.000103921849059,-0.000111795854258,-0.000119879411654,-0.000128161386693,-0.000136629205771,-0.000145268821592,-0.000154064710025,-0.000162999895622,-0.000172056002855,-0.000181213330108,-0.000190450943401,-0.000199746786843,-0.000209077806789,-0.000218420086702,-0.000227748989753,-0.000237039306228,-0.000246265402924,-0.000255401371842,-0.000264421175664,-0.000273298787734,-0.000282008324551,-0.000290524169094,-0.000298821083652,-0.000306874311237,-0.000314659664996,-0.00032215360549,-0.000329333306007,-0.000336176706491,-0.000342662556906,-0.000348770451182,-0.000354480853043,-0.00035977511523,-0.000364635493704,-0.000369045158484,-0.000372988202807,-0.000376449652233,-0.00037941547529,-0.000381872597135,-0.000383808917617,-0.000385213334961,-0.000386075776187,-0.000386387235173,-0.000386139819147,-0.000385326804185,-0.000383942700098,-0.000381983324893,-0.000379445888804,-0.000376329087625,-0.000372633204867,-0.000368360221936,-0.000363513935276,-0.000358100079058,-0.000352126451636,-0.000345603043638,-0.0003385421651,-0.000330958568688,-0.000322869565588,-0.000314295130274,-0.000305257989955,-0.000295783694229,-0.000285900660206,-0.000275640188265,-0.000265036443634,-0.000254126399155,-0.000242949735034,-0.000231548691933,-0.000219967874666,-0.000208254004778,-0.000196455621617,-0.000184622732985,-0.000172806418036,-0.000161058386827,-0.000149430502585,-0.000137974274335,-0.000126740328942,-0.000115777872732,-0.000105134153568,-9.48539346257e-05,-8.49789908979e-05,-7.55476388894e-05,-6.65943088605e-05,-5.81491675347e-05,-5.02377974093e-05,-4.28809368307e-05,-3.60942829005e-05,-2.98883571794e-05,-2.42684321372e-05,-1.92345144302e-05,-1.47813794202e-05,-1.08986499117e-05,-7.57091089044e-06,-4.77785109026e-06,-2.49442151808e-06,-6.91000642734e-07,6.66444118888e-07,1.61620859708e-06,2.20072675855e-06,2.46647537225e-06,2.4639124591e-06,2.24744894478e-06,1.87544654372e-06,1.41022654868e-06,9.18063995675e-07,4.69130129394e-07,1.37334224672e-07,0
0,-3.25838165267e-07,-1.26433960236e-06,-2.77573736307e-06,-4.82070836036e-06,-7.36145307906e-06,-1.0362494503e-05,-1.37912511376e-05,-1.76184014881e-05,-2.18180600391e-05,-2.63677888241e-05,-3.12484702601e-05,-3.64440675115e-05,-4.19412983024e-05,-4.77292469518e-05,-5.37989375726e-05,-6.01428890095e-05,-6.67546693603e-05,-7.36284649753e-05,-8.07586758301e-05,-8.81395462481e-05,-9.57648372355e-05,-0.000103627544262,-0.000111719662246,-0.000120031997793,-0.000128554027422,-0.000137273799488,-0.000146177876883,-0.000155251317098,-0.000164477686022,-0.000173839101732,-0.000183316304485,-0.000192888749193,-0.000202534716684,-0.000212231440164,-0.000221955243346,-0.000231681686847,-0.00024138571955,-0.000251041831806,-0.0002606242075,-0.000270106872277,-0.000279463835484,-0.000288669223694,-0.000297697404062,-0.000306523096148,-0.000315121471252,-0.000323468238724,-0.000331539719134,-0.000339312904583,-0.000346765506768,-0.000353875993772,-0.000360623616791,-0.000366988428223,-0.000372951292716,-0.000378493892851,-0.000383598731209,-0.000388249130542,-0.000392429233763,-0.000396124005363,-0.000399319235793,-0.000402001550223,-0.000404158422965,-0.000405778198706,-0.000406850121572,-0.000407364372907,-0.000407312118489,-0.000406685565801,-0.000405478031768,-0.00040368402123,-0.000401299316257,-0.000398321076201,-0.000394747948172,-0.000390580187358,-0.000385819786327,-0.000380470612118,-0.000374538549532,-0.000368031648652,-0.000360960274144,-0.000353337253406,-0.000345178020152,-0.000336500749477,-0.000327326479996,-0.00031767921817,-0.000307586019579,-0.000297077041628,-0.000286185562029,-0.000274947957477,-0.000263403637194,-0.000251594926525,-0.000239566896577,-0.000227367136933,-0.000215045469863,-0.000202653606013,-0.000190244743424,-0.000177873113654,-0.000165593480833,-0.000153460601443,-0.000141528654419,-0.000129850652727,-0.000118477848692,-0.000107459145991,-9.68405313739e-05,-8.66645386445e-05,-7.696975644e-05,-6.7790389768e-05,-5.91558832947e-05,-5.1090612088e-05,-4.36136430513e-05,-3.6738567775e-05,-3.04734050916e-05,-2.48205693688e-05,-1.97768985777e-05,-1.53337344897e-05,-1.14770460193e-05,-8.1875857479e-06,-5.44106906351e-06,-3.20836515354e-06,-1.45568934274e-06,-1.4478712718e-07,7.66898270923e-07,1.32608057771e-06,1.5835095678e-06,1.59387193816e-06,1.41570497587e-06,1.11130621735e-06,7.46613188899e-07,3.91017439185e-07,1.17067278341e-07,0
