0,-3.78893764131e-07,-6.50308707598e-07,-5.30452950755e-07,-1.0051000874e-07,5.70704340407e-07,1.42529878977e-06,2.41507975498e-06,3.50046945466e-06,4.64951224896e-06,5.83693573548e-06,7.04325298739e-06,8.25390538452e-06,9.45845214579e-06,1.06498147374e-05,1.18235836673e-05,1.2977393184e-05,1.41103669714e-05,1.5222635572e-05,1.63149242143e-05,1.73882080636e-05,1.8443430659e-05,1.94812804268e-05,2.05020196118e-05,2.15053597192e-05,2.24903775331e-05,2.34554659548e-05,2.43983142219e-05,2.53159124971e-05,2.62045763147e-05,2.70599869084e-05,2.78772439932e-05,2.86509281037e-05,2.93751700945e-05,3.00437258563e-05,3.06500546974e-05,3.11874001699e-05,3.1648872385e-05,3.20275310625e-05,3.23164687031e-05,3.25088933662e-05,3.25982105827e-05,3.25781039529e-05,3.2442613974e-05,3.21862146252e-05,3.18038872174e-05,3.12911909962e-05,3.06443299788e-05,2.98602155043e-05,2.89365239962e-05,2.78717494625e-05,2.66652502998e-05,2.531729002e-05,2.38290715742e-05,2.22027650088e-05,2.04415282483e-05,1.85495208558e-05,1.65319106701e-05,1.43948732582e-05,1.21455841534e-05,9.79220386358e-06,7.34385564545e-06,4.81059603383e-06,2.20337810524e-06,-4.65992563723e-07,-3.18490930406e-06,-5.94002320649e-06,-8.71730950011e-06,-1.15021415645e-05,-1.42793726833e-05,-1.70334256275e-05,-1.97483901176e-05,-2.24081281527e-05,-2.49963871038e-05,-2.7496920354e-05,-2.98936151199e-05,-3.21706269135e-05,-3.43125198975e-05,-3.63044121568e-05,-3.81321246568e-05,-3.97823323923e-05,-4.12427159577e-05,-4.25021115e-05,-4.35506567615e-05,-4.43799306961e-05,-4.49830839596e-05,-4.53549574526e-05,-4.54921860435e-05,-4.53932846338e-05,-4.50587138594e-05,-4.44909229619e-05,-4.36943677066e-05,-4.26755016889e-05,-4.14427399281e-05,-4.0006394311e-05,-3.83785811863e-05,-3.65731022113e-05,-3.46053003912e-05,-3.24918940997e-05,-3.0250792702e-05,-2.79008981849e-05,-2.54618979113e-05,-2.29540542226e-05,-2.03979970911e-05,-1.78145263497e-05,-1.52244301674e-05,-1.26483263788e-05,-1.01065329679e-05,-7.6189734426e-06,-5.20512196039e-06,-2.88399179443e-06,-6.74169091055e-07,1.40610825739e-06,3.33882945887e-06,5.10605346002e-06,6.68972529864e-06,8.07148052279e-06,9.23245690566e-06,1.01531377194e-05,1.08132554334e-05,1.11917878309e-05,1.12670784677e-05,1.10171075037e-05,1.04199234981e-05,9.4542171474e-06,8.09996945292e-06,6.33903685848e-06,4.1554481255e-06,1.53509813596e-06,0
0,-3.30553843091e-07,-4.69625578592e-07,-1.89355577165e-07,4.2233740908e-07,1.29088812748e-06,2.35366438394e-06,3.55867289045e-06,4.86336646531e-06,6.23352697441e-06,7.64220698623e-06,9.06872323435e-06,1.04977027969e-05,1.19181873812e-05,1.33228026495e-05,1.47069990328e-05,1.60683688164e-05,1.74060421216e-05,1.87201621849e-05,2.00114383058e-05,2.1280773134e-05,2.25289596394e-05,2.37564421511e-05,2.49631352537e-05,2.61482940299e-05,2.73104291108e-05,2.84472601777e-05,2.955570191e-05,3.06318768428e-05,3.16711501475e-05,3.26681819363e-05,3.36169932882e-05,3.45110427744e-05,3.53433107963e-05,3.61063895352e-05,3.67925767321e-05,3.7393971862e-05,3.79025735506e-05,3.83103772897e-05,3.86094726642e-05,3.87921394004e-05,3.88509416112e-05,3.87788196407e-05,3.85691789264e-05,3.82159752973e-05,3.77137961324e-05,3.70579368109e-05,3.62444719066e-05,3.52703206113e-05,3.41333059193e-05,3.28322071637e-05,3.13668055652e-05,2.97379225267e-05,2.79474504879e-05,2.59983762248e-05,2.38947965512e-05,2.16419264364e-05,1.9246099599e-05,1.67147616687e-05,1.40564560232e-05,1.12808024069e-05,8.39846842112e-06,5.42113394819e-06,2.36144853058e-06,-7.67018321668e-07,-3.9498339723e-06,-7.17176677387e-06,-1.04168576099e-05,-1.36684990705e-05,-1.69095224911e-05,-2.01222930869e-05,-2.32888133865e-05,-2.63908351197e-05,-2.94099796266e-05,-3.23278667369e-05,-3.51262519122e-05,-3.77871712482e-05,-4.02930937079e-05,-4.26270796877e-05,-4.477294473e-05,-4.67154268773e-05,-4.84403558352e-05,-4.99348217814e-05,-5.11873413363e-05,-5.21880179191e-05,-5.29286934651e-05,-5.34030882889e-05,-5.36069257729e-05,-5.35380385445e-05,-5.31964529063e-05,-5.25844485021e-05,-5.17065905539e-05,-5.05697324893e-05,-4.91829873895e-05,-4.75576674228e-05,-4.57071912592e-05,-4.36469603812e-05,-4.13942061677e-05,-3.89678106189e-05,-3.63881045647e-05,-3.36766481236e-05,-3.08559990201e-05,-2.79494750955e-05,-2.49809179156e-05,-2.19744647774e-05,-1.89543365927e-05,-1.59446490781e-05,-1.29692543464e-05,-1.00516193703e-05,-7.21474681e-06,-4.48114236637e-06,-1.87283101931e-06,5.88577716262e-07,2.88177810172e-06,4.98561585211e-06,6.87890463446e-06,8.54022483876e-06,9.94772213877e-06,1.10789270808e-05,1.19106196214e-05,1.24187631092e-05,1.25785291439e-05,1.23644259969e-05,1.17505263927e-05,1.07107629831e-05,9.21922031348e-06,7.25030173008e-06,4.77859502466e-06,1.77821640443e-06,0
0,-2.52383704763e-07,-2.07675994836e-07,2.77299815658e-07,1.10889645538e-06,2.20770048583e-06,3.50713047771e-06,4.95209003784e-06,6.49768112645e-06,8.10797577035e-06,9.75484445106e-06,1.14168425978e-05,1.30781597915e-05,1.47276381635e-05,1.63578667961e-05,1.79643579939e-05,1.95448095399e-05,2.10984549119e-05,2.2625501243e-05,2.41266527928e-05,2.56027159682e-05,2.7054280582e-05,2.84814710532e-05,2.98837606389e-05,3.12598414999e-05,3.26075433952e-05,3.39237940256e-05,3.52046144491e-05,3.64451435184e-05,3.76396858989e-05,3.87817788715e-05,3.98642737695e-05,4.08794285215e-05,4.18190083436e-05,4.26743921343e-05,4.34366825629e-05,4.40968182056e-05,4.46456863725e-05,4.50742354923e-05,4.53735860807e-05,4.55351394358e-05,4.55506832775e-05,4.54124936008e-05,4.51134320477e-05,4.46470381371e-05,4.40076157259e-05,4.3190313118e-05,4.21911962975e-05,4.1007314828e-05,3.96367600451e-05,3.80787152565e-05,3.63334977639e-05,3.44025926147e-05,3.22886780846e-05,2.9995642978e-05,2.75285959003e-05,2.489386671e-05,2.20990003947e-05,1.91527436259e-05,1.60650242415e-05,1.28469238745e-05,9.51064390415e-06,6.06946483958e-06,2.53769917335e-06,-1.06936233911e-06,-4.73551110526e-06,-8.44368803651e-06,-1.21760580716e-05,-1.59140922275e-05,-1.96386575767e-05,-2.33301155648e-05,-2.69684290775e-05,-3.0533278619e-05,-3.40041878828e-05,-3.73606588761e-05,-4.05823165894e-05,-4.36490629935e-05,-4.65412398894e-05,-4.92397998376e-05,-5.17264840581e-05,-5.3984005823e-05,-5.59962374741e-05,-5.77483988014e-05,-5.9227244119e-05,-6.04212450095e-05,-6.1320765374e-05,-6.19182251599e-05,-6.2208248959e-05,-6.21877955884e-05,-6.18562648197e-05,-6.12155776083e-05,-6.02702265203e-05,-5.90272935536e-05,-5.74964332044e-05,-5.568981944e-05,-5.36220561636e-05,-5.13100518029e-05,-4.87728597551e-05,-4.60314875711e-05,-4.31086788943e-05,-4.00286732554e-05,-3.68169498192e-05,-3.34999620339e-05,-3.01048708202e-05,-2.66592844087e-05,-2.31910131682e-05,-1.97278477274e-05,-1.62973683465e-05,-1.29267928213e-05,-9.64286915966e-06,-6.47181783369e-06,-3.43932655973e-06,-5.70598263006e-07,2.10954986209e-06,4.57654139788e-06,6.80585847844e-06,8.7728344642e-06,1.04524370441e-05,1.18190599617e-05,1.28463428749e-05,1.3507037847e-05,1.37729364251e-05,1.36148617602e-05,1.30027143832e-05,1.19055371667e-05,1.029153504e-05,8.12795100206e-06,5.38066847522e-06,2.01339242393e-06,0
0,-1.42639186428e-07,1.40492939837e-07,8.77243421756e-07,1.96916628344e-06,3.33288699848e-06,4.89869550323e-06,6.60914089368e-06,8.41765286513e-06,1.0287205385e-05,1.21890336747e-05,1.4101414077e-05,1.60085159052e-05,1.7899333783e-05,1.97667078429e-05,2.16064374213e-05,2.34164917514e-05,2.51963188415e-05,2.69462514616e-05,2.8667007106e-05,3.03592770656e-05,3.2023398386e-05,3.36591015248e-05,3.52653259429e-05,3.68400956228e-05,3.83804465704e-05,3.98823986551e-05,4.13409646234e-05,4.27501897287e-05,4.41032161015e-05,4.5392366688e-05,4.66092442903e-05,4.77448418971e-05,4.87896611013e-05,4.97338359266e-05,5.05672598411e-05,5.12797141064e-05,5.18609959083e-05,5.2301044948e-05,5.25900673458e-05,5.27186558395e-05,5.26779053585e-05,5.24595231322e-05,5.20559325617e-05,5.1460370153e-05,5.0666974884e-05,4.96708694647e-05,4.846823305e-05,4.70563650669e-05,4.54337399431e-05,4.3600052637e-05,4.15562549938e-05,3.93045830618e-05,3.68485756057e-05,3.41930841342e-05,3.13442748238e-05,2.83096227563e-05,2.50978989018e-05,2.17191502628e-05,1.81846735586e-05,1.45069827616e-05,1.06997707204e-05,6.77786499784e-06,2.75717794448e-06,-1.34534909305e-06,-5.51180765098e-06,-9.72339045081e-06,-1.39604665459e-05,-1.82026638341e-05,-2.24289595386e-05,-2.66177792978e-05,-3.07471055061e-05,-3.47945955172e-05,-3.87377102416e-05,-4.25538535453e-05,-4.62205226824e-05,-4.97154697647e-05,-5.3016873991e-05,-5.61035240261e-05,-5.89550095377e-05,-6.1551920479e-05,-6.38760522515e-05,-6.59106144077e-05,-6.76404400792e-05,-6.90521928555e-05,-7.01345674155e-05,-7.08784798556e-05,-7.12772433856e-05,-7.13267249055e-05,-7.10254779593e-05,-7.03748477009e-05,-6.93790438249e-05,-6.80451779203e-05,-6.63832623962e-05,-6.44061690008e-05,-6.21295459908e-05,-5.95716941754e-05,-5.67534033276e-05,-5.36977517743e-05,-5.04298732981e-05,-4.69766967574e-05,-4.33666650033e-05,-3.96294406833e-05,-3.57956073452e-05,-3.18963748229e-05,-2.7963298188e-05,-2.40280195327e-05,-2.01220415015e-05,-1.62765407749e-05,-1.25222286056e-05,-8.88926400823e-06,-5.40722328252e-06,-2.10512721741e-06,9.88475375454e-07,3.84537219403e-06,6.4375076326e-06,8.73676936603e-06,1.07147548972e-05,1.23425335858e-05,1.35904201666e-05,1.44277740187e-05,1.48228335625e-05,1.47425862804e-05,1.4152661347e-05,1.30172137642e-05,1.12987474386e-05,8.95780292062e-06,5.95241902271e-06,2.23727419154e-06,0
0,2.21470146424e-10,5.79207510818e-07,1.61719341309e-06,3.01181471596e-06,4.67661403563e-06,6.53959558135e-06,8.54174380181e-06,1.06355443448e-05,1.27835354748e-05,1.49569112038e-05,1.71341928598e-05,1.92999825836e-05,2.14438095556e-05,2.35590771523e-05,2.56421165826e-05,2.76913498663e-05,2.97065623963e-05,3.16882828999e-05,3.36372664861e-05,3.55540747173e-05,3.7438745309e-05,3.9290543156e-05,4.110778388e-05,4.28877209556e-05,4.46264876378e-05,4.63190853293e-05,4.7959410614e-05,4.95403138948e-05,5.10536833375e-05,5.24905486071e-05,5.38411996358e-05,5.50953163635e-05,5.62421060237e-05,5.72704450921e-05,5.81690234784e-05,5.89264889239e-05,5.95315898688e-05,5.99733152994e-05,6.02410302715e-05,6.03246059616e-05,6.02145432218e-05,5.99020887304e-05,5.93793429375e-05,5.86393591204e-05,5.76762329833e-05,5.64851823692e-05,5.50626167908e-05,5.34061966353e-05,5.15148820482e-05,4.93889716424e-05,4.70301313196e-05,4.44414136045e-05,4.16272679949e-05,3.85935428994e-05,3.534747978e-05,3.18977001264e-05,2.82541858719e-05,2.44282538098e-05,2.04325244908e-05,1.6280885981e-05,1.19884527327e-05,7.57151968332e-06,3.04751154424e-06,-1.56507291404e-06,-6.24672192896e-06,-1.09769776649e-05,-1.57345095923e-05,-2.04971950533e-05,-2.52422078504e-05,-2.99461157477e-05,-3.45849877943e-05,-3.91345123508e-05,-4.35701266316e-05,-4.78671584483e-05,-5.20009806563e-05,-5.59471785674e-05,-5.96817302868e-05,-6.31811995675e-05,-6.64229403566e-05,-6.93853117293e-05,-7.20479013903e-05,-7.4391755374e-05,-7.63996110068e-05,-7.80561296428e-05,-7.93481251509e-05,-8.0264783666e-05,-8.07978697355e-05,-8.09419137294e-05,-8.06943752737e-05,-8.00557775357e-05,-7.90298074571e-05,-7.76233775231e-05,-7.58466453652e-05,-7.37129884293e-05,-7.12389320786e-05,-6.84440308042e-05,-6.53507036635e-05,-6.19840265779e-05,-5.83714856672e-05,-5.45426972868e-05,-5.05291018201e-05,-4.63636394899e-05,-4.20804174339e-05,-3.77143779928e-05,-3.3300978541e-05,-2.88758932208e-05,-2.44747465909e-05,-2.01328884558e-05,-1.5885217987e-05,-1.1766063679e-05,-7.80912370737e-06,-4.047468889e-06,-5.13607751996e-07,2.76038972658e-06,5.74271619036e-06,8.40160816128e-06,1.07050963181e-05,1.26207382188e-05,1.41153470382e-05,1.51547280517e-05,1.57034301581e-05,1.57245122254e-05,1.51793133458e-05,1.40272027018e-05,1.22252701436e-05,9.72790552069e-06,6.4862073977e-06,2.44716522491e-06,0
0,1.77566408996e-07,1.11224933435e-06,2.50297228326e-06,4.24430823419e-06,6.2475962263e-06,8.43941965521e-06,1.0760023994e-05,1.3161721574e-05,1.56073209669e-05,1.80686101633e-05,2.05249161638e-05,2.29617583184e-05,2.53696083169e-05,2.77427658101e-05,3.00783550528e-05,3.23754446538e-05,3.4634289512e-05,3.68556913773e-05,3.90404722412e-05,4.11890530041e-05,4.33011285737e-05,4.53754297392e-05,4.74095617862e-05,4.93999098234e-05,5.13416011153e-05,5.32285152819e-05,5.50533339605e-05,5.68076223592e-05,5.84819360058e-05,6.0065946861e-05,6.15485837783e-05,6.2918183039e-05,6.41626453431e-05,6.52695962016e-05,6.62265471434e-05,6.7021055538e-05,6.76408811499e-05,6.80741377937e-05,6.83094386716e-05,6.83360341548e-05,6.81439409322e-05,6.77240616071e-05,6.7068293977e-05,6.61696293962e-05,6.50222397894e-05,6.36215530625e-05,6.19643168409e-05,6.00486506412e-05,5.78740867625e-05,5.54416003394e-05,5.27536291413e-05,4.98140838156e-05,4.66283493573e-05,4.32032786359e-05,3.95471788223e-05,3.56697915385e-05,3.15822674887e-05,2.72971362443e-05,2.28282717292e-05,1.81908538105e-05,1.34013262293e-05,8.47735093193e-06,3.43775866986e-06,-1.69750445103e-06,-6.90743497805e-06,-1.21700353636e-05,-1.74623832846e-05,-2.27607079749e-05,-2.80404746578e-05,-3.32764782343e-05,-3.84429474145e-05,-4.35136604646e-05,-4.84620736771e-05,-5.32614635508e-05,-5.78850834835e-05,-6.23063355283e-05,-6.64989574499e-05,-7.04372249236e-05,-7.4096168266e-05,-7.74518025586e-05,-8.04813694494e-05,-8.31635882875e-05,-8.54789135919e-05,-8.74097951908e-05,-8.89409367253e-05,-9.00595476117e-05,-9.07555830486e-05,-9.10219662638e-05,-9.08547869661e-05,-9.02534699337e-05,-8.92209078622e-05,-8.77635530433e-05,-8.5891463156e-05,-8.36182974268e-05,-8.09612606516e-05,-7.79409940187e-05,-7.4581413303e-05,-7.09094967484e-05,-6.69550267415e-05,-6.27502911402e-05,-5.8329751764e-05,-5.37296890059e-05,-4.89878327198e-05,-4.41429904051e-05,-3.9234684211e-05,-3.43028083788e-05,-2.93873184046e-05,-2.45279624351e-05,-1.9764064197e-05,-1.51343651152e-05,-1.06769312305e-05,-6.42912810387e-06,-2.42766418015e-06,1.29129983426e-06,4.69198098412e-06,7.73875164862e-06,1.03958751708e-05,1.2627211525e-05,1.43959052121e-05,1.56640660896e-05,1.63924503103e-05,1.65401427482e-05,1.60642343841e-05,1.49194787766e-05,1.30579023364e-05,1.04283358421e-05,6.97583234626e-06,2.64094253947e-06,0
0,3.90605284317e-07,1.74290431577e-06,3.53958179863e-06,5.67300109848e-06,8.05318884209e-06,1.06061973213e-05,1.32723923131e-05,1.60047214297e-05,1.87670077782e-05,2.15323042881e-05,2.42813359816e-05,2.70010506013e-05,2.96832921483e-05,3.23236067927e-05,3.49201861435e-05,3.74729489283e-05,3.9982758713e-05,4.2450772406e-05,4.48779119481e-05,4.72644498233e-05,4.96096978088e-05,5.1911787701e-05,5.41675325512e-05,5.63723571437e-05,5.85202869779e-05,6.06039857771e-05,6.26148324619e-05,6.45430295163e-05,6.63777356714e-05,6.81072167953e-05,6.97190097545e-05,7.12000948058e-05,7.25370727533e-05,7.37163436812e-05,7.47242845527e-05,7.55474233569e-05,7.61726078121e-05,7.65871669063e-05,7.67790637914e-05,7.67370387657e-05,7.6450741279e-05,7.59108501034e-05,7.51091810147e-05,7.40387815466e-05,7.26940125958e-05,7.1070616878e-05,6.91657744494e-05,6.69781457162e-05,6.45079025422e-05,6.17567482271e-05,5.87279272639e-05,5.54262258749e-05,5.18579643886e-05,4.80309825279e-05,4.39546186588e-05,3.96396839786e-05,3.50984325185e-05,3.03445277006e-05,2.53930060207e-05,2.02602382427e-05,1.49638882871e-05,9.52286977745e-06,3.95729999428e-06,-1.71154923498e-06,-7.46130439188e-06,-1.32685477565e-05,-1.91088805827e-05,-2.49569931252e-05,-3.07867428585e-05,-3.657124231e-05,-4.22829579764e-05,-4.78938217899e-05,-5.337535655e-05,-5.86988166216e-05,-6.38353450265e-05,-6.87561478015e-05,-7.34326861763e-05,-7.78368867166e-05,-8.19413690938e-05,-8.57196905778e-05,-8.91466057132e-05,-9.21983389378e-05,-9.48528671535e-05,-9.70902084838e-05,-9.8892712682e-05,-0.00010024534791,-0.000101135977946,-0.000101555623337,-0.00010149869961,-0.000100963225518,-9.99509943309e-05,-9.84677015913e-05,-9.65230233928e-05,-9.41306402679e-05,-9.1308203062e-05,-8.80772387706e-05,-8.44629961441e-05,-8.04942328604e-05,-7.6202948144e-05,-7.16240667849e-05,-6.67950824694e-05,-6.17556700935e-05,-5.65472781933e-05,-5.12127137145e-05,-4.57957320094e-05,-4.03406451382e-05,-3.48919612555e-05,-2.94940670671e-05,-2.4190964066e-05,-1.90260675207e-05,-1.4042075035e-05,-9.28090898441e-06,-4.78373433969e-06,-5.91050424333e-07,3.25714782735e-06,6.72114634362e-06,9.76123568354e-06,1.23373932921e-05,1.44089360181e-05,1.59341538131e-05,1.68699331275e-05,1.71713745018e-05,1.67914034736e-05,1.56803678407e-05,1.37856086891e-05,1.10509889914e-05,7.41636390206e-06,2.81698295518e-06,0
0,6.403950352e-07,2.47398788616e-06,4.73124668005e-06,7.30319199695e-06,1.00994509081e-05,1.30464628625e-05,1.60856062865e-05,1.91713074353e-05,2.22691820698e-05,2.53542500911e-05,2.84092539421e-05,3.14231034375e-05,3.4389462625e-05,3.73054881659e-05,4.01707234339e-05,4.29861479863e-05,4.5753378228e-05,4.84740119499e-05,5.11491069813e-05,5.37787824388e-05,5.63619299425e-05,5.88960216728e-05,6.13770021522e-05,6.37992510968e-05,6.61556054569e-05,6.84374297775e-05,7.06347251367e-05,7.27362680997e-05,7.47297722652e-05,7.66020660537e-05,7.83392813414e-05,7.99270483784e-05,8.13506931352e-05,8.259543381e-05,8.36465737164e-05,8.44896881728e-05,8.5110803354e-05,8.54965653612e-05,8.56343980352e-05,8.55126482897e-05,8.51207179963e-05,8.44491817032e-05,8.3489889729e-05,8.22360564365e-05,8.06823337496e-05,7.88248702354e-05,7.66613563103e-05,7.41910563511e-05,7.14148286796e-05,6.83351345405e-05,6.49560373058e-05,6.12831931993e-05,5.73238348555e-05,5.30867489969e-05,4.85822494369e-05,4.38221465036e-05,3.88197138258e-05,3.35896532384e-05,2.81480583626e-05,2.2512377185e-05,1.67013737281e-05,1.07350886589e-05,4.63479844168e-06,-1.57702759878e-06,-7.87677316392e-06,-1.42397249033e-05,-2.06401276523e-05,-2.70512463608e-05,-3.344543629e-05,-3.97942231573e-05,-4.60683949686e-05,-5.22381072947e-05,-5.82730037152e-05,-6.41423530577e-05,-6.98152049004e-05,-7.52605645676e-05,-8.04475885302e-05,-8.53458007156e-05,-8.99253297312e-05,-9.41571664116e-05,-9.80134404169e-05,-0.000101467713838,-0.000104495288926,-0.000107073526183,-0.000109182168118,-0.000110803663103,-0.000111923482895,-0.000112530426684,-0.000112616903919,-0.000112179187844,-0.000111217631562,-0.000109736838709,-0.000107745781403,-0.000105257859107,-0.000102290893425,-9.88670555541e-05,-9.50127251424e-05,-9.07582815955e-05,-8.61378312523e-05,-8.11888763159e-05,-7.59519337639e-05,-7.04701146015e-05,-6.47886756298e-05,-5.89545572895e-05,-5.3015922026e-05,-4.70217079567e-05,-4.10212123911e-05,-3.50637189439e-05,-2.91981806312e-05,-2.34729694843e-05,-1.79357009121e-05,-1.26331383767e-05,-7.61118099664e-06,-2.91493359356e-06,1.41114441842e-06,5.32301784574e-06,8.77679133732e-06,1.17283728151e-05,1.41330968566e-05,1.5945320136e-05,1.71179998172e-05,1.76022634544e-05,1.73469757458e-05,1.62983039679e-05,1.43992809406e-05,1.15893630209e-05,7.80398203856e-06,2.97409520552e-06,0
0,9.27839291748e-07,3.30785341616e-06,6.08143523381e-06,9.13915578516e-06,1.23911849664e-05,1.57652996021e-05,1.92048161297e-05,2.26665152181e-05,2.61186136333e-05,2.95388271363e-05,3.29125577447e-05,3.62312294242e-05,3.94907881907e-05,4.26903755768e-05,4.58311783908e-05,4.89154525765e-05,5.19457147511e-05,5.49240916264e-05,5.78518149892e-05,6.07288482024e-05,6.35536292276e-05,6.63229148984e-05,6.90317114729e-05,7.16732772565e-05,7.42391841795e-05,7.67194265091e-05,7.91025662717e-05,8.1375906345e-05,8.35256834959e-05,8.55372748279e-05,8.7395412143e-05,8.90843996048e-05,9.0588330823e-05,9.18913020841e-05,9.29776189475e-05,9.38319938398e-05,9.44397326376e-05,9.4786908552e-05,9.48605219281e-05,9.46486448742e-05,9.41405499313e-05,9.33268222984e-05,9.21994554364e-05,9.0751930173e-05,8.89792777333e-05,8.68781273907e-05,8.44467396905e-05,8.16850264104e-05,7.85945585966e-05,7.51785641416e-05,7.14419164395e-05,6.73911156781e-05,6.3034264293e-05,5.83810380297e-05,5.34426539292e-05,4.82318363931e-05,4.27627822791e-05,3.70511257622e-05,3.1113903447e-05,2.49695199687e-05,1.86377140567e-05,1.21395247748e-05,5.49725739613e-06,-1.26555187784e-06,-8.12417338455e-06,-1.50527249123e-05,-2.20242175516e-05,-2.90106080441e-05,-3.59828594193e-05,-4.29110118264e-05,-4.97642655559e-05,-5.65110782808e-05,-6.31192785446e-05,-6.95561974547e-05,-7.57888204088e-05,-8.17839604701e-05,-8.75084547092e-05,-9.29293844372e-05,-9.80143197524e-05,-0.00010273158822,-0.000107050566778,-0.000110941995146,-0.000114378308081,-0.000117333982831,-0.000119785897074,-0.000121713691582,-0.000123100130767,-0.000123931453371,-0.000124197704708,-0.000123893041298,-0.000123015998445,-0.00012156971134,-0.000119562080748,-0.000117005875225,-0.000113918763202,-0.000110323270068,-0.000106246657619,-0.000101720725788,-9.67815393533e-05,-9.14690851909e-05,-8.58268684368e-05,-7.99014585611e-05,-7.37419985839e-05,-6.7399692457e-05,-6.09272868243e-05,-5.43785639258e-05,-4.78078622865e-05,-4.1269641031e-05,-3.48181022336e-05,-2.85068837042e-05,-2.23888321095e-05,-1.65158634287e-05,-1.09389145573e-05,-5.70798652578e-06,-8.72276432609e-07,3.51960802859e-06,7.41936048307e-06,1.0778625616e-05,1.35485998498e-05,1.56795969936e-05,1.71205928341e-05,1.78187618089e-05,1.77190175019e-05,1.6763567137e-05,1.48914891188e-05,1.20383426336e-05,8.13581998901e-06,3.11145611036e-06,0
0,1.25368353102e-06,4.2463889819e-06,7.59286349626e-06,1.11841568253e-05,1.49319590445e-05,1.87663688182e-05,2.26335986262e-05,2.64936894914e-05,3.0318294376e-05,3.40885767e-05,3.77932588995e-05,4.14268456722e-05,4.49880375508e-05,4.84783426079e-05,5.19008873891e-05,5.52594225194e-05,5.85575138269e-05,6.17979062434e-05,6.49820451575e-05,6.8109738264e-05,7.11789401969e-05,7.41856422478e-05,7.71238501198e-05,7.99856338074e-05,8.27612351498e-05,8.5439220257e-05,8.80066656916e-05,9.04493689342e-05,9.27520751542e-05,9.48987136433e-05,9.68726383891e-05,9.86568682113e-05,0.00010023432264,0.000101588050338,0.000102701447371,0.000103558463065,0.000104143791563,0.000104443047531,0.000104442924841,0.000104131337354,0.000103497541296,0.00010253223908,0.000101227664736,9.95776514835e-05,9.75776822718e-05,9.52249244131e-05,9.25182496646e-05,8.94582413226e-05,8.60471900262e-05,8.22890800517e-05,7.81895679045e-05,7.37559549786e-05,6.89971559644e-05,6.39236645514e-05,5.85475177906e-05,5.28822602707e-05,4.69429090238e-05,4.07459198203e-05,3.43091552439e-05,2.76518546679e-05,2.07946059803e-05,1.37593186382e-05,6.56919737313e-06,-7.5128438255e-07,-8.17641251599e-06,-1.56792630991e-05,-2.32317377705e-05,-3.08046053475e-05,-3.83675516248e-05,-4.58892394662e-05,-5.33373814044e-05,-6.06788270353e-05,-6.78796675246e-05,-7.49053595183e-05,-8.17208706586e-05,-8.82908487365e-05,-9.45798162536e-05,-0.0001005523918,-0.000106173539176,-0.000111408844579,-0.000116224821447,-0.00012058924167,-0.000124471490903,-0.000127842944588,-0.000130677360113,-0.000132951279283,-0.000134644433999,-0.000135740146894,-0.000136225717531,-0.000136092783962,-0.000135337648813,-0.000133961558901,-0.000131970927596,-0.000129377489932,-0.000126198381762,-0.000122456136113,-0.000118178592312,-0.000113398716242,-0.000108154333306,-0.000102487778999,-9.64454753614e-05,-9.00774447811e-05,-8.34367754161e-05,-7.6579054818e-05,-6.95617899411e-05,-6.24438325928e-05,-5.52848294302e-05,-4.81447148588e-05,-4.10832636767e-05,-3.4159718124e-05,-2.74325012277e-05,-2.09590251284e-05,-1.47955995398e-05,-8.99744178608e-06,-3.61878612151e-06,1.28691359203e-06,5.66669713914e-06,9.46773938013e-06,1.26369344386e-05,1.51204391073e-05,1.68631929949e-05,1.78084334036e-05,1.78972230026e-05,1.70680082975e-05,1.52562270407e-05,1.23939834483e-05,8.40981159809e-06,3.22854970094e-06,0
